Deleted path,SHA-256,Size,Modified date,Git status,Latest retained,Reason,Deletion timestamp,Result
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/05_scenario_generation_rules/931_20260705_evrp_benchmark_requirement_table.csv,63810b8f1edabf2c9fdac083fdd0698dd791ee401454d652b9ee6930472ad22f,2597,2026-07-05T00:10:05.328645,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/05_scenario_generation_rules/935_20260705_tokyo_evrp_scenario_design.csv,623f78b5dc4bb9940f08bc874df42e4d8b95cd573b939cc8225fdd8c00e1fd35,3335,2026-07-05T14:34:12.945062,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/05_scenario_generation_rules/930_20260705_evrp_benchmark_instance_summary.csv,79356f4d40714140ccd59d613d0e09b744125ff61d70e87fd131de8275df4691,1400,2026-07-05T00:10:02.325012,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/05_scenario_generation_rules/926_20260705_charger_screening_rules.csv,1fca1f4f6a3e8269dac37ba861164e292e2dc644df3272c2d994f342ba2dd219,1503,2026-07-05T14:34:12.935549,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/05_scenario_generation_rules/936_20260705_vehicle_scenario_rules.csv,365e7dd6ba51b17433077afafaf2c34a10ad9c901040f8cdf00007e2a40359a0,4454,2026-07-05T14:34:12.943979,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/05_scenario_generation_rules/928_20260704_evrp_benchmark_comparison.csv,4b14c014f21aa8bc1880d90b5c359f2b9a68089d8cf6401ef4b205d94175ffbf,4630,2026-07-04T23:55:11.236755,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/make_evrp_feasibility_sensitivity_analysis.py,f5c8113bd56abe7f6563208d2a43b5058df33cbb8392b7affbdf69ebf5e90808,69465,2026-07-12T04:53:13.589397,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/make_evrp_scenario_story_visuals.py,755e7f2ef30e86d3645582efaa21f6c437190c768acc1b56d6de22251878d1d2,19089,2026-07-12T04:53:13.600346,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/process_ev_vehicle_specs.py,f51fb93fc42511ae75573e30967c7bfbeab9440334af707bcc62d9360d567549,16683,2026-07-12T04:53:13.609788,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/analyze_evrp_benchmark_instances.py,354ac6511038bbd5fc85a70237fe690f93979fb7334c41066c6b16c24b16b579,20650,2026-07-12T04:53:13.621349,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/make_tokyo_evrp_quantum_requirement_map.py,8322e06ebc39d2ceaa2df30b2ad4802016879658838b079e8e932f64bb615f9b,17984,2026-07-12T04:53:13.631762,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/make_simulation_derived_charging_pathway.py,4054d2d29c4b4c8fd2a9b9e0845ae6a13cd22f3f2250049344b1b19348585e81,60511,2026-07-12T04:53:13.658650,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/make_presentation_figure_1.py,75d6d601bc7fbb7e9b57bf50aeed80f9d9aa7d0db9d71ecc04e0316075f7ed52,14618,2026-07-12T04:53:13.667841,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/make_srl_qrl_methodology_design.py,a5ce579eb273a5af794771a99aa221a5cf5ea70287da07fff89c9e2cdc495c5d,5622,2026-07-12T04:53:13.672524,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/make_evrp_requirement_gap_analysis.py,9000738b40379f511e58ddeeb307d775b716d9cca72ce92dff11c25f6675596c,21774,2026-07-12T04:53:13.685873,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/make_tokyo_evrp_quantum_requirement_map_ja.py,84adfc46032143f598536a9426760e776c983ece8687669268f254ca66a6b98a,15165,2026-07-12T04:53:13.692045,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/make_qrl_wise_srl_score_table.py,f76da0eec459dfda9f48c4fc77e5de3d8c32f82a3b0a925b37e2fb3fd7870e54,11367,2026-07-09T12:37:05.910915,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/process_tokyo_public_data_inputs.py,b748483508be16e9c91f19ebb2f6e041d261635e307eed775385396d8da333cb,21630,2026-07-12T04:53:13.712220,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/make_monte_carlo_evrp_visualizations.py,d6981f06ff2df652041759184dd8d9f750c63c1df7c77bd845c55b9adea6197f,17315,2026-07-12T04:53:13.721659,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/make_tokyo_evrp_scenario_inputs.py,6a01aa338f41b716d6bff9602242674ec2aef2f0ad16580c674e640fe8ac8446,18809,2026-07-12T04:53:13.733614,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/fetch_open_charge_map_tokyo.py,44d030adff76c5671a3fe1602161d8bdde2543c6c664de4c1a993fe0c1c4137a,23209,2026-07-12T04:53:13.747447,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/process_mlit_logistics_hubs.py,6c94e38df3597fcd21c1f1fad4c9cc5040b271fa65fcde66997444e310feeb72,10545,2026-07-12T04:53:13.756967,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/07_executed_python_code/make_qrl_srl_table_figure.py,e503a3b3acda56121855df2c2b5b2983f0d68084fbd8f37583983287f61e18f3,5461,2026-07-09T12:37:05.919566,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/06_figures_for_explanation/942_20260709_monte_carlo_evrp_quantum_gap_table_ja.png,8f1d21f4e9993ffc64876a330635854ed688a966cb712a829d14cfa7a80dea0d,227135,2026-07-09T12:21:32.046333,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/06_figures_for_explanation/944_20260709_monte_carlo_unmet_rate_mean_ci_ja.png,40fa3cd393a7acfc24b76fc5ff80aabfcfe9caaeca61405200ca788249310114,176028,2026-07-09T12:21:30.465612,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/06_figures_for_explanation/941_20260709_monte_carlo_evrp_design_overview_ja.png,367efb1fb15624e50f4e52d51c0f97f141ab945755f77b6697636dd514c59eca,321384,2026-07-09T12:21:29.849910,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/06_figures_for_explanation/937_20260705_evrp_benchmark_requirement_table.png,fb3616d12d61c106ddd2471fc8428d03dec20359c5be9a1e0e6001f0898427dd,437302,2026-07-05T00:10:05.837353,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/06_figures_for_explanation/939_20260710_evrp_scenario_size_examples_ja.png,f902e1aaa1817658adf975402f35238c065847de479a7265ea952ff4799ad19d,1125749,2026-07-10T00:01:41.151987,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/06_figures_for_explanation/946_20260710_simulation_derived_charging_pathway_ja.svg,f70d64b8c74842b36834474c3f464191e39ce7f98290fa60f893de2b5f71632b,260818,2026-07-10T15:06:27.246390,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/06_figures_for_explanation/940_20260710_evrp_scenario_snapshot_medium_seed1_ja.png,bc0c05068e3ae425a29550e5498072600d630d50b8a9295c39905b4063e56fb4,815060,2026-07-10T00:01:36.183486,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/06_figures_for_explanation/948_20260705_tokyo_static_evrp_requirement_coverage.png,b578d20576407905d054e3a6053753c8ffe4814c823917bfe0c3e07d93eef1c4,283692,2026-07-05T14:52:11.216179,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/06_figures_for_explanation/945_20260710_simulation_derived_charging_pathway_ja.png,a90338ff9fd3dd3b458bdf9dec06c22bebd723dba65e79eb8cf159e7f027fb45,607252,2026-07-10T15:06:24.692830,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/06_figures_for_explanation/938_20260710_evrp_monte_carlo_scenario_matrix_ja.png,3c44fbeda0cc1acd8da98ac9c3a7eb717e813e614d0075b9ac0ab444af074381,163797,2026-07-10T00:01:41.697578,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/06_figures_for_explanation/943_20260709_monte_carlo_unmet_rate_distribution_ja.png,e668079e80e02821fecc7ccbea511275db64c177305e876c8a766a388624187d,199396,2026-07-09T12:21:31.214319,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/06_figures_for_explanation/947_20260705_tokyo_evrp_quantum_requirement_map_table.png,4c3c02f4c17b4b3b72b6457af2fecf22cfcea806a2a4b8a69a62dae0e806b0c6,636570,2026-07-05T00:10:06.371243,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/02_literature_pdfs/914_20260710_cvrp_2025_onah_utility.pdf,10d8c4d964ec804e179a545c8b6a3c57e9a6bd9254bdb49a241668728fb80b14,811257,2026-07-10T16:52:44.968950,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/02_literature_pdfs/912_20260710_bench_2023_lubinski_optimization.pdf,275806ea0824ac0fbc85ff97c41a82a0153207cea6125bf47aa0d5ceae58aaf1,1338274,2026-07-10T16:52:43.958983,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/02_literature_pdfs/913_20260710_bench_2024_lubinski.pdf,613494c4aff3077af3e4027265a109ef59b01385ce07e6d18c3cb9bc34532282,1921738,2026-07-10T16:52:44.105924,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/02_literature_pdfs/911_20260710_bench_2021_lubinski.pdf,b05b558d23567fc664b4c2c9a142c6a8469e37d78f6ade6b5fdc3568b58eec1e,2062784,2026-07-10T16:52:43.649921,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/02_literature_pdfs/915_20260710_utility_2023_herrmann.pdf,78841053f5a9f357df9c4a88a0ead4a9ea26e5e79cf300563e87a0e4d2f85396,1070104,2026-07-10T16:52:43.438878,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/01_literature_notes/910_20260624_utility_2023_herrmann.txt,0c372d78f4d383c25aaf184db74069192e2be4b45fac850c9cbd445dbca69f1b,78338,2026-06-24T16:45:56.234653,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/01_literature_notes/903_20260622_bench_2023_lubinski_optimization.json,ca509b7a3745cc6cf479862b07c5a463ebd79352079b43b73a021ee9533516a7,658,2026-06-22T19:32:13.929424,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/01_literature_notes/907_20260622_cvrp_2025_onah_utility.json,3ca52982e982aab71c69ef2a7a1ada2b3d0f09c2c3050a450112d327e7186461,826,2026-06-22T19:32:16.389275,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/01_literature_notes/902_20260622_bench_2021_lubinski.txt,112157911b02803c62c849ecb5a127e3ed637b1b6633e523531df44627626e24,179078,2026-06-22T19:32:12.491918,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/01_literature_notes/908_20260622_cvrp_2025_onah_utility.txt,e4a11141b19ef519871f30e6d5d7a53ffc34f7e708c5ba95b02f3982515368ec,31878,2026-06-22T19:32:16.388860,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/01_literature_notes/901_20260622_bench_2021_lubinski.json,127108105c8d8f87bd8ea612241cd0bc6d3b3d6520dfea5720c8bd29f258b610,618,2026-06-22T19:32:12.492371,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/01_literature_notes/909_20260624_utility_2023_herrmann.json,0732e98b29c0f0c16022126d2694c81e973d9a733edde0fcba1e6fb5765cdad0,623,2026-06-24T16:45:56.235054,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/01_literature_notes/906_20260622_bench_2024_lubinski.txt,858952602061acd0e5c5d2bcb6bb45227a6e4258876a3794b1959529c3f2e48f,139130,2026-06-22T19:32:14.974633,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/01_literature_notes/905_20260622_bench_2024_lubinski.json,830dfb726148688883088c75102543169ba763a2311815e76d982c98dea35f5a,619,2026-06-22T19:32:14.975097,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/charging_pathway_legacy/explanation_package/quantum_evrp_explanation_package/01_literature_notes/904_20260622_bench_2023_lubinski_optimization.txt,a7beb57dde4120d80fbf7d3deae2f3bffe54bd76d922b97f6e749f08414adbeb,167542,2026-06-22T19:32:13.928524,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/legacy_evrp_figures/05_monte_carlo_uncertainty/936_20260711_v02_monte_carlo_evrp_quantum_gap_table_ja.png,8f1d21f4e9993ffc64876a330635854ed688a966cb712a829d14cfa7a80dea0d,227135,2026-07-11T12:20:47.845629,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/legacy_evrp_figures/05_monte_carlo_uncertainty/935_20260711_v02_monte_carlo_evrp_design_overview_ja.png,367efb1fb15624e50f4e52d51c0f97f141ab945755f77b6697636dd514c59eca,321384,2026-07-11T12:20:27.659814,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/legacy_evrp_figures/05_monte_carlo_uncertainty/938_20260711_v02_monte_carlo_unmet_rate_mean_ci_ja.png,40fa3cd393a7acfc24b76fc5ff80aabfcfe9caaeca61405200ca788249310114,176028,2026-07-11T12:20:31.392601,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/legacy_evrp_figures/05_monte_carlo_uncertainty/937_20260711_v02_monte_carlo_unmet_rate_distribution_ja.png,e668079e80e02821fecc7ccbea511275db64c177305e876c8a766a388624187d,199396,2026-07-11T12:20:45.687361,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/legacy_evrp_figures/03_tokyo_evrp_scenario/924_20260711_v02_evrp_monte_carlo_scenario_matrix_ja.svg,58ceb4eaf992013dc75818bb1ce0f5631f90a1fd6b53674dabbc34bce04711a9,76178,2026-07-11T12:20:05.810603,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/legacy_evrp_figures/03_tokyo_evrp_scenario/928_20260711_v02_evrp_scenario_snapshot_medium_seed1_ja.svg,1859321e1abdbdad2c2595eac394fbffca98ac6e648bf6430fc71f4d3b1efdca,2256559,2026-07-11T12:19:27.347492,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/legacy_evrp_figures/03_tokyo_evrp_scenario/926_20260711_v02_evrp_scenario_size_examples_ja.svg,b9b75d3f47db8593f879074c01b58b518654debf3accd5bdd5ef478643cc8e81,6595534,2026-07-11T12:19:53.346398,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/legacy_evrp_figures/03_tokyo_evrp_scenario/925_20260711_v02_evrp_scenario_size_examples_ja.png,f902e1aaa1817658adf975402f35238c065847de479a7265ea952ff4799ad19d,1125749,2026-07-11T12:19:46.353769,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/legacy_evrp_figures/03_tokyo_evrp_scenario/923_20260711_v02_evrp_monte_carlo_scenario_matrix_ja.png,3c44fbeda0cc1acd8da98ac9c3a7eb717e813e614d0075b9ac0ab444af074381,163797,2026-07-11T12:20:02.977404,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/legacy_evrp_figures/03_tokyo_evrp_scenario/927_20260711_v02_evrp_scenario_snapshot_medium_seed1_ja.png,bc0c05068e3ae425a29550e5498072600d630d50b8a9295c39905b4063e56fb4,815060,2026-07-11T12:19:23.721200,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/legacy_evrp_figures/04_evrp_feasibility/934_20260711_v02_problem_structure_growth_proxy.png,5c65b9115652142c829d429b5b60240db0bf34c73c1d01d7412d6fabe4c69d50,84492,2026-07-11T12:42:43.570801,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
/Users/tstakuma/Desktop/github/research/90_archive/deprecated_outputs/legacy_evrp_figures/04_evrp_feasibility/929_20260711_v02_bottleneck_evidence_quadrant_plot.png,d17d620057cbd6bca2cb8ac5a93b07dd2b1d474f1dabf2d841081fc150fcb5f6,179045,2026-07-11T12:42:46.851793,??,active files under 01_research_design through 08_documents,"confirmed superseded, archived, backup, deprecated, or generated old version",2026-07-12T15:14:55.088097+00:00,deleted
